Dep_Airport,Arr_Airport,route_historical_delay_rate
PNS,ATL,0.1588235294117647
PNS,BNA,0.18032786885245902
PNS,CLT,0.21804511278195488
PNS,DAL,0.16666666666666666
PNS,DCA,0.1724137931034483
PNS,DEN,0.3333333333333333
PNS,DFW,0.24107142857142858
PNS,FLL,0.25
PNS,HOU,0.23076923076923078
PNS,IAH,0.3
PNS,MCO,0.3448275862068966
PNS,MIA,0.18518518518518517
PNS,ORD,0.1935483870967742
PPG,HNL,0.5454545454545454
PRC,DEN,0.3103448275862069
PRC,LAX,0.26666666666666666
PSC,AZA,0.5
PSC,DEN,0.22033898305084745
PSC,LAS,0.2777777777777778
PSC,MSP,0.16129032258064516
PSC,SEA,0.060240963855421686
PSC,SFO,0.4
PSC,SLC,0.11494252873563218
PSE,JFK,0.13333333333333333
PSE,MCO,0.30434782608695654
PSG,JNU,0.1111111111111111
PSG,WRG,0.11538461538461539
PSM,PGD,0.5
PSM,SFB,0.3333333333333333
PSP,ATL,0.2
PSP,AUS,0.1
PSP,BLI,0.2222222222222222
PSP,BOI,0.2
PSP,DAL,0.25925925925925924
PSP,DEN,0.21232876712328766
PSP,DFW,0.11504424778761062
PSP,DSM,0.625
PSP,IAH,0.21311475409836064
PSP,JFK,0.3888888888888889
PSP,LAS,0.2413793103448276
PSP,LAX,0.06451612903225806
PSP,MSP,0.12727272727272726
PSP,OAK,0.1864406779661017
PSP,ORD,0.1523809523809524
PSP,PDX,0.14492753623188406
PSP,PHX,0.15625
PSP,SEA,0.07482993197278912
PSP,SFO,0.2616033755274262
PSP,SJC,0.14583333333333334
PSP,SLC,0.07692307692307693
PSP,SMF,0.1111111111111111
PUB,DEN,0.08
PVD,ATL,0.20270270270270271
PVD,BWI,0.08695652173913043
PVD,CLT,0.07741935483870968
PVD,DCA,0.10752688172043011
PVD,DTW,0.12903225806451613
PVD,EWR,0.046153846153846156
PVD,FLL,0.14285714285714285
PVD,LGA,0.15384615384615385
PVD,MCO,0.2975206611570248
PVD,MDW,0.12121212121212122
PVD,MIA,0.0
PVD,ORD,0.11594202898550725
PVD,PBI,0.15384615384615385
PVD,PGD,0.4
PVD,PHL,0.06818181818181818
PVD,RSW,0.25
PVD,TPA,0.17647058823529413
PVU,AUS,0.1111111111111111
PVU,AZA,0.26785714285714285
PVU,HOU,0.0
PVU,LAS,0.2
PVU,PDX,0.125
PVU,PHX,0.29411764705882354
PVU,PIE,0.14285714285714285
PVU,SAN,0.0
PVU,SFB,0.14285714285714285
PVU,SNA,0.125
PWM,ATL,0.43333333333333335
PWM,BWI,0.11363636363636363
PWM,CLT,0.1206896551724138
PWM,DCA,0.20238095238095238
PWM,DTW,0.1935483870967742
PWM,EWR,0.07954545454545454
PWM,IAD,0.0
PWM,JFK,0.1796875
PWM,LGA,0.18181818181818182
PWM,MCO,0.3333333333333333
PWM,MIA,0.25
PWM,ORD,0.28125
PWM,PHL,0.05128205128205128
RAP,AZA,0.5714285714285714
RAP,DEN,0.13675213675213677
RAP,DFW,0.08196721311475409
RAP,LAS,0.2222222222222222
RAP,MSP,0.07317073170731707
RAP,ORD,0.3333333333333333
RDD,LAX,0.16129032258064516
RDD,SFO,0.2807017543859649
RDM,DEN,0.32786885245901637
RDM,LAX,0.06521739130434782
RDM,PHX,0.03333333333333333
RDM,SAN,0.0
RDM,SEA,0.1415929203539823
RDM,SFO,0.1643835616438356
RDM,SLC,0.08064516129032258
RDU,ATL,0.15568862275449102
RDU,AUS,0.0873015873015873
RDU,BNA,0.1232876712328767
RDU,BOS,0.205761316872428
RDU,BWI,0.16666666666666666
RDU,CLT,0.12951167728237792
RDU,CVG,0.0
RDU,DAL,0.13793103448275862
RDU,DCA,0.1625
RDU,DEN,0.23622047244094488
RDU,DFW,0.19254658385093168
RDU,DTW,0.16101694915254236
RDU,EWR,0.1856060606060606
RDU,FLL,0.15384615384615385
RDU,IAD,0.07317073170731707
RDU,IAH,0.15517241379310345
RDU,JFK,0.1641509433962264
RDU,LAS,0.12903225806451613
RDU,LAX,0.1927710843373494
RDU,LGA,0.21095334685598377
RDU,MCO,0.2018348623853211
RDU,MDW,0.10126582278481013
RDU,MIA,0.17813765182186234
RDU,MSP,0.14457831325301204
RDU,MSY,0.25
RDU,ORD,0.10747663551401869
RDU,PHL,0.19883040935672514
RDU,PHX,0.13333333333333333
RDU,PIT,0.05263157894736842
RDU,SEA,0.15
RDU,SFO,0.22580645161290322
RDU,SJU,0.3103448275862069
RDU,SLC,0.16129032258064516
RDU,STL,0.2
RDU,TPA,0.15873015873015872
RFD,AZA,0.2
RFD,LAS,0.3333333333333333
RFD,PGD,0.2777777777777778
RFD,PIE,0.2222222222222222
RFD,SFB,0.4444444444444444
RFD,SRQ,0.3333333333333333
RHI,MSP,0.15254237288135594
RIC,ATL,0.14022140221402213
RIC,BNA,0.3333333333333333
RIC,BOS,0.14814814814814814
RIC,CLT,0.15702479338842976
RIC,DEN,0.3870967741935484
RIC,DFW,0.13953488372093023
RIC,DTW,0.20610687022900764
RIC,EWR,0.21875
RIC,FLL,0.25
RIC,IAH,0.037037037037037035
RIC,JFK,0.06832298136645963
RIC,LGA,0.15418502202643172
RIC,MCO,0.3492063492063492
RIC,MDW,0.14705882352941177
RIC,MIA,0.08333333333333333
RIC,ORD,0.09
RIC,PGD,0.2222222222222222
RIC,PIE,0.1111111111111111
RIC,SFB,0.14285714285714285
RIC,SRQ,1.0
RIW,DEN,0.27586206896551724
RKS,DEN,0.10344827586206896
RNO,AUS,0.20512820512820512
RNO,BUR,0.24
RNO,DAL,0.0
RNO,DEN,0.2596685082872928
RNO,DFW,0.15789473684210525
RNO,IAH,0.25
RNO,JFK,0.6666666666666666
RNO,LAS,0.2849162011173184
RNO,LAX,0.28780487804878047
RNO,LGB,0.21052631578947367
RNO,OAK,0.1509433962264151
RNO,PDX,0.0
RNO,PHX,0.19889502762430938
RNO,SAN,0.2711864406779661
RNO,SEA,0.15873015873015872
RNO,SFO,0.25287356321839083
RNO,SJC,0.4074074074074074
RNO,SLC,0.27472527472527475
RNO,SNA,1.0
ROA,ATL,0.1702127659574468
ROA,LGA,0.1232876712328767
ROA,ORD,0.1111111111111111
ROA,PIE,0.2222222222222222
ROA,SFB,0.3333333333333333
ROC,ATL,0.14864864864864866
ROC,BOS,0.14285714285714285
ROC,BWI,0.09090909090909091
ROC,CLT,0.19469026548672566
ROC,DCA,0.10714285714285714
ROC,DTW,0.11707317073170732
ROC,EWR,0.1864406779661017
ROC,JFK,0.12749003984063745
ROC,LGA,0.19879518072289157
ROC,MCO,0.3181818181818182
ROC,MDW,0.14
ROC,MIA,0.25
ROC,ORD,0.18446601941747573
ROC,PGD,0.5
ROC,PHL,0.15
ROC,SFB,0.7777777777777778
ROC,TPA,0.35294117647058826
ROW,DFW,0.15254237288135594
ROW,PHX,0.15625
RST,MSP,0.15789473684210525
RST,ORD,0.24242424242424243
RSW,ACY,0.09375
RSW,ATL,0.14814814814814814
RSW,BDL,0.3333333333333333
RSW,BNA,0.35
RSW,BOS,0.2631578947368421
RSW,BUF,0.0
RSW,BWI,0.18461538461538463
RSW,CLE,0.17757009345794392
RSW,CLT,0.12871287128712872
RSW,CMH,0.19402985074626866
RSW,CVG,0.38181818181818183
RSW,DAL,0.24
RSW,DCA,0.1951219512195122
RSW,DEN,0.16304347826086957
RSW,DFW,0.2876712328767123
RSW,DTW,0.12234042553191489
RSW,EWR,0.18095238095238095
RSW,HOU,1.0
RSW,HPN,0.06451612903225806
RSW,IAD,0.2459016393442623
RSW,IAH,0.16129032258064516
RSW,IND,0.09090909090909091
RSW,JFK,0.2032520325203252
RSW,LAX,0.25
RSW,LGA,0.14285714285714285
RSW,MCI,0.07692307692307693
RSW,MCO,0.16129032258064516
RSW,MDW,0.21739130434782608
RSW,MHT,0.09090909090909091
RSW,MKE,0.24193548387096775
RSW,MSP,0.09836065573770492
RSW,ORD,0.19148936170212766
RSW,PHL,0.15204678362573099
RSW,PIT,0.15714285714285714
RSW,PVD,0.0
RSW,SDF,0.0
RSW,SEA,0.0
RSW,SFO,0.0
RSW,STL,0.20270270270270271
SAF,DFW,0.19540229885057472
SAF,PHX,0.3
SAN,ABQ,0.15625
SAN,ATL,0.16551724137931034
SAN,AUS,0.189873417721519
SAN,BNA,0.17647058823529413
SAN,BOI,0.11428571428571428
SAN,BOS,0.29464285714285715
SAN,BWI,0.3870967741935484
SAN,BZN,0.0
SAN,CLT,0.20382165605095542
SAN,COS,0.0
SAN,DAL,0.21238938053097345
SAN,DEN,0.2099737532808399
SAN,DFW,0.19911504424778761
SAN,DTW,0.17567567567567569
SAN,ELP,0.0967741935483871
SAN,EWR,0.2
SAN,FAT,0.058823529411764705
SAN,FLL,0.20689655172413793
SAN,GEG,0.14285714285714285
SAN,HDN,0.0
SAN,HNL,0.26956521739130435
SAN,HOU,0.20454545454545456
SAN,IAD,0.12941176470588237
SAN,IAH,0.21367521367521367
SAN,JAC,1.0
SAN,JFK,0.15625
SAN,KOA,0.23076923076923078
SAN,LAS,0.2574074074074074
SAN,LAX,0.0967741935483871
SAN,LIH,0.0
SAN,MCI,0.2222222222222222
SAN,MCO,0.2972972972972973
SAN,MDW,0.1590909090909091
SAN,MIA,0.16666666666666666
SAN,MRY,0.0
SAN,MSP,0.17045454545454544
SAN,MSY,0.0
SAN,OAK,0.2716049382716049
SAN,OGG,0.26785714285714285
SAN,ORD,0.13934426229508196
SAN,PDX,0.14492753623188406
SAN,PHL,0.0847457627118644
SAN,PHX,0.19814814814814816
SAN,PVU,0.5714285714285714
SAN,RDM,0.0
SAN,RNO,0.23333333333333334
SAN,SAT,0.4838709677419355
SAN,SBP,0.1
SAN,SEA,0.16712328767123288
SAN,SFO,0.30097087378640774
SAN,SJC,0.19014084507042253
SAN,SLC,0.21875
SAN,SMF,0.16022099447513813
SAN,STL,0.28125
SAN,STS,0.10810810810810811
SAN,TUS,0.34375
SAT,ATL,0.23478260869565218
SAT,BNA,0.07017543859649122
SAT,BOS,0.1935483870967742
SAT,BWI,0.14285714285714285
SAT,CLT,0.17777777777777778
SAT,COS,0.0
SAT,DAL,0.12334801762114538
SAT,DEN,0.17801047120418848
SAT,DFW,0.16585365853658537
SAT,DTW,0.15517241379310345
SAT,ELP,0.21052631578947367
SAT,EWR,0.15517241379310345
SAT,HOU,0.1724137931034483
SAT,IAD,0.05660377358490566
SAT,IAH,0.13836477987421383
SAT,JFK,0.3225806451612903
SAT,LAS,0.28160919540229884
SAT,LAX,0.15428571428571428
SAT,MCI,0.0
SAT,MCO,0.3258426966292135
SAT,MDW,0.16981132075471697
SAT,MIA,0.05084745762711865
SAT,MSP,0.17857142857142858
SAT,MSY,0.14285714285714285
SAT,OKC,0.14814814814814814
SAT,ORD,0.20491803278688525
SAT,PHX,0.15637860082304528
SAT,SAN,0.22580645161290322
SAT,SEA,0.0967741935483871
SAT,SFO,0.0967741935483871
SAT,SLC,0.16091954022988506
SAT,STL,0.12903225806451613
SAT,TPA,0.45161290322580644
SAV,ATL,0.109375
SAV,BNA,0.06451612903225806
SAV,BOS,0.36363636363636365
SAV,BWI,0.12903225806451613
SAV,CAK,0.1111111111111111
SAV,CLT,0.18478260869565216
SAV,CVG,0.0
SAV,DAL,0.16666666666666666
SAV,DCA,0.03389830508474576
SAV,DEN,0.20689655172413793
SAV,DFW,0.24705882352941178
SAV,EWR,0.2222222222222222
SAV,HOU,0.22580645161290322
SAV,IAH,0.3333333333333333
SAV,JFK,0.1457286432160804
SAV,LCK,0.1111111111111111
SAV,LGA,0.14965986394557823
SAV,MDW,0.12903225806451613
SAV,MIA,0.06521739130434782
SAV,ORD,0.25806451612903225
SAV,PHL,0.05
SAV,PIT,0.0
SBA,DEN,0.18181818181818182
SBA,DFW,0.17272727272727273
SBA,LAS,0.2911392405063291
SBA,LAX,0.034482758620689655
SBA,OAK,0.3103448275862069
SBA,PDX,0.3333333333333333
SBA,PHX,0.12931034482758622
SBA,SEA,0.034482758620689655
SBA,SFO,0.3253012048192771
SBA,SMF,0.20689655172413793
SBN,ATL,0.14754098360655737
SBN,AZA,0.1
SBN,CLT,0.10227272727272728
SBN,DFW,0.15
SBN,LAS,0.1111111111111111
SBN,MSP,0.20689655172413793
SBN,ORD,0.18181818181818182
SBN,PGD,0.21428571428571427
SBN,PIE,0.2
SBN,SFB,0.4
SBN,SRQ,0.0
SBP,DEN,0.1724137931034483
SBP,DFW,0.25862068965517243
SBP,LAX,0.12903225806451613
SBP,PDX,0.15
SBP,PHX,0.2777777777777778
SBP,SAN,0.2
SBP,SEA,0.13333333333333333
SBP,SFO,0.41379310344827586
SCC,ANC,0.08571428571428572
SCE,DTW,0.125
SCE,LGA,0.06521739130434782
SCE,ORD,0.18518518518518517
SCK,LAS,0.2972972972972973
SCK,PHX,0.4444444444444444
SDF,ATL,0.13865546218487396
SDF,AUS,1.0
SDF,BOS,0.11538461538461539
SDF,BWI,0.13114754098360656
SDF,CLT,0.17532467532467533
SDF,DAL,0.0
SDF,DCA,0.12121212121212122
SDF,DEN,0.18823529411764706
SDF,DFW,0.23076923076923078
SDF,DTW,0.16666666666666666
SDF,EWR,0.13793103448275862
SDF,FLL,0.5555555555555556
SDF,HOU,0.17391304347826086
SDF,LAS,0.38461538461538464
SDF,LAX,0.11764705882352941
SDF,LGA,0.19491525423728814
SDF,MCO,0.234375
SDF,MDW,0.10666666666666667
SDF,MIA,0.12121212121212122
SDF,MSP,0.17857142857142858
SDF,ORD,0.20610687022900764
SDF,PGD,0.2222222222222222
SDF,PHL,0.15384615384615385
SDF,PHX,0.0
SDF,PIE,0.1
SDF,RSW,0.25
SDF,SFB,0.2222222222222222
SDF,SRQ,0.3
SDF,TPA,0.1935483870967742
SEA,ABQ,0.12903225806451613
SEA,ANC,0.16538461538461538
SEA,ATL,0.19915254237288135
SEA,AUS,0.16101694915254236
SEA,BNA,0.18518518518518517
SEA,BOI,0.10850439882697947
SEA,BOS,0.23404255319148937
SEA,BUR,0.10714285714285714
SEA,BWI,0.12903225806451613
SEA,BZN,0.1694915254237288
SEA,CHS,0.07407407407407407
SEA,CLE,0.12903225806451613
SEA,CLT,0.13114754098360656
SEA,CMH,0.2608695652173913
SEA,CVG,0.14516129032258066
SEA,DAL,0.1111111111111111
SEA,DCA,0.0967741935483871
SEA,DEN,0.13733905579399142
SEA,DFW,0.15762273901808785
SEA,DTW,0.08695652173913043
SEA,ELP,0.25925925925925924
SEA,EUG,0.075
SEA,EWR,0.15151515151515152
SEA,FAI,0.1728395061728395
SEA,FAT,0.15384615384615385
SEA,FLL,0.10752688172043011
SEA,GEG,0.1836734693877551
SEA,GTF,0.21739130434782608
SEA,HNL,0.18691588785046728
SEA,IAD,0.16793893129770993
SEA,IAH,0.15748031496062992
SEA,IND,0.25806451612903225
SEA,JAC,0.2222222222222222
SEA,JFK,0.15384615384615385
SEA,JNU,0.17708333333333334
SEA,KOA,0.21367521367521367
SEA,KTN,0.18181818181818182
SEA,LAS,0.19763513513513514
SEA,LAX,0.15547703180212014
SEA,LIH,0.225
SEA,MCI,0.19696969696969696
SEA,MCO,0.176056338028169
SEA,MDW,0.21428571428571427
SEA,MFR,0.06796116504854369
SEA,MIA,0.2
SEA,MKE,0.12
SEA,MRY,0.0
SEA,MSP,0.13043478260869565
SEA,MSY,0.2903225806451613
SEA,OAK,0.18055555555555555
SEA,OGG,0.21678321678321677
SEA,OKC,0.20833333333333334
SEA,OMA,0.10714285714285714
SEA,ONT,0.14814814814814814
SEA,ORD,0.11513157894736842
SEA,PDX,0.16331658291457288
SEA,PHL,0.14516129032258066
SEA,PHX,0.1308139534883721
SEA,PIT,0.2916666666666667
SEA,PSC,0.13253012048192772
SEA,PSP,0.16891891891891891
SEA,RDM,0.0625
SEA,RDU,0.11475409836065574
SEA,RNO,0.12698412698412698
SEA,RSW,0.0
SEA,SAN,0.11413043478260869
SEA,SAT,0.1935483870967742
SEA,SBA,0.06896551724137931
SEA,SBP,0.1935483870967742
SEA,SFO,0.2428842504743833
SEA,SJC,0.11007025761124122
SEA,SLC,0.14385964912280702
SEA,SMF,0.12539184952978055
SEA,SNA,0.15120274914089346
SEA,STL,0.0967741935483871
SEA,STS,0.22580645161290322
SEA,TPA,0.22727272727272727
SEA,TUS,0.12903225806451613
SFB,ABE,0.16326530612244897
SFB,ALB,0.4444444444444444
SFB,ATW,0.7777777777777778
SFB,AUS,0.0
SFB,AVL,0.2777777777777778
SFB,BGR,0.15384615384615385
SFB,BIS,0.25
SFB,BLV,0.25
SFB,BMI,0.125
SFB,BNA,0.23809523809523808
SFB,CAK,0.0
SFB,CHA,0.1111111111111111
SFB,CID,0.2
SFB,CKB,0.3333333333333333
SFB,CVG,0.2
SFB,DAY,0.3333333333333333
SFB,DSM,0.3333333333333333
SFB,ELM,0.2222222222222222
SFB,EVV,0.5555555555555556
SFB,EYW,0.125
SFB,FAR,0.1111111111111111
SFB,FNT,0.6190476190476191
SFB,FSD,0.3333333333333333
SFB,FWA,0.1111111111111111
SFB,GFK,0.2222222222222222
SFB,GRR,0.3448275862068966
SFB,GSP,0.2222222222222222
SFB,HGR,0.1111111111111111
SFB,HTS,0.2222222222222222
SFB,IAG,0.25
SFB,ICT,0.0
SFB,IND,0.18181818181818182
SFB,LCK,0.2222222222222222
SFB,LEX,0.2
SFB,LIT,0.0
SFB,MDT,0.19047619047619047
SFB,MEM,0.4444444444444444
SFB,MFE,0.2222222222222222
SFB,MLI,0.125
SFB,OMA,0.1111111111111111
SFB,ORF,0.2222222222222222
SFB,OWB,0.2222222222222222
SFB,PBG,0.21428571428571427
SFB,PIA,0.125
SFB,PIT,0.4444444444444444
SFB,PSM,0.2222222222222222
SFB,PVU,0.14285714285714285
SFB,RFD,0.3333333333333333
SFB,RIC,0.375
SFB,ROA,0.3333333333333333
SFB,ROC,0.2222222222222222
SFB,SBN,0.3
SFB,SDF,0.2222222222222222
SFB,SGF,0.1
SFB,SWF,0.1111111111111111
SFB,SYR,0.5555555555555556
SFB,TOL,0.2
SFB,TRI,0.4444444444444444
SFB,TUL,0.2
SFB,TVC,0.125
SFB,TYS,0.24242424242424243
SFB,USA,0.3333333333333333
SFB,XNA,0.2222222222222222
SFO,ABQ,0.22580645161290322
SFO,ACV,0.16216216216216217
SFO,ASE,0.22
SFO,ATL,0.2436548223350254
SFO,AUS,0.2080536912751678
SFO,BFL,0.2857142857142857
SFO,BIH,0.3157894736842105
SFO,BNA,0.25806451612903225
SFO,BOI,0.14814814814814814
SFO,BOS,0.23880597014925373
SFO,BUR,0.26046511627906976
SFO,BWI,0.22580645161290322
SFO,BZN,0.3902439024390244
SFO,CLE,0.3225806451612903
SFO,CLT,0.19889502762430938
SFO,CMH,0.3225806451612903
SFO,DAL,0.18518518518518517
SFO,DCA,0.11290322580645161
SFO,DEN,0.24619289340101522
SFO,DFW,0.2297650130548303
SFO,DTW,0.1559633027522936
SFO,EGE,0.41935483870967744
SFO,EUG,0.29508196721311475
SFO,EWR,0.2697947214076246
SFO,FAT,0.17777777777777778
SFO,FCA,0.3333333333333333
SFO,FLL,0.21
SFO,GEG,0.14285714285714285
SFO,HDN,1.0
SFO,HNL,0.39285714285714285
SFO,IAD,0.2765957446808511
SFO,IAH,0.3235294117647059
SFO,IND,0.2
SFO,JAC,0.2926829268292683
SFO,JFK,0.1633587786259542
SFO,KOA,0.1774193548387097
SFO,LAS,0.31403118040089084
SFO,LAX,0.23298731257208766
SFO,LIH,0.10256410256410256
SFO,MCI,0.22580645161290322
SFO,MCO,0.22826086956521738
SFO,MFR,0.26666666666666666
SFO,MIA,0.1839080459770115
SFO,MRY,0.25
SFO,MSP,0.19148936170212766
SFO,MSY,0.3548387096774194
SFO,MTJ,0.18181818181818182
SFO,OGG,0.1953125
SFO,OMA,0.3225806451612903
SFO,ONT,0.20987654320987653
SFO,ORD,0.22115384615384615
SFO,OTH,0.4117647058823529
SFO,PDX,0.2613240418118467
SFO,PHL,0.11386138613861387
SFO,PHX,0.17989417989417988
SFO,PIT,0.16666666666666666
SFO,PSC,0.43333333333333335
SFO,PSP,0.24686192468619247
SFO,RDD,0.3620689655172414
SFO,RDM,0.30985915492957744
SFO,RDU,0.1935483870967742
SFO,RNO,0.20689655172413793
SFO,RSW,0.5
SFO,SAN,0.2576112412177986
SFO,SAT,0.23333333333333334
SFO,SBA,0.17073170731707318
SFO,SBP,0.25862068965517243
SFO,SEA,0.23106060606060605
SFO,SLC,0.23322683706070288
SFO,SMF,0.3620689655172414
SFO,SNA,0.2315112540192926
SFO,SUN,0.34615384615384615
SFO,TPA,0.24731182795698925
SFO,TUS,0.2857142857142857
SGF,ATL,0.2549019607843137
SGF,AZA,0.5
SGF,CLT,0.18181818181818182
SGF,DEN,0.3548387096774194
SGF,DFW,0.1092896174863388
SGF,LAS,0.4444444444444444
SGF,LAX,0.2
SGF,ORD,0.22429906542056074
SGF,PGD,0.4444444444444444
SGF,PIE,0.2222222222222222
SGF,SFB,0.4
SGU,DEN,0.3076923076923077
SGU,PHX,0.3333333333333333
SGU,SLC,0.09782608695652174
SHR,DEN,0.16
SHV,ATL,0.21794871794871795
SHV,CLT,0.2
SHV,DFW,0.15789473684210525
SHV,LAS,0.6666666666666666
SIT,JNU,0.13793103448275862
SIT,KTN,0.16666666666666666
SJC,ATL,0.10526315789473684
SJC,AUS,0.1588785046728972
SJC,BNA,0.0
SJC,BOI,0.16666666666666666
SJC,BUR,0.16988416988416988
SJC,CLT,0.0
SJC,DAL,0.21568627450980393
SJC,DEN,0.1875
SJC,DFW,0.2
SJC,EUG,0.0967741935483871
SJC,GEG,0.18
SJC,HNL,0.20353982300884957
SJC,HOU,0.19230769230769232
SJC,IAH,0.10344827586206896
SJC,JAC,0.5
SJC,KOA,0.11764705882352941
SJC,LAS,0.18926553672316385
SJC,LAX,0.14870689655172414
SJC,LGB,0.14655172413793102
SJC,LIH,0.041666666666666664
SJC,MDW,0.0967741935483871
SJC,MSP,0.2222222222222222
SJC,OGG,0.13414634146341464
SJC,ONT,0.16541353383458646
SJC,PDX,0.18061674008810572
SJC,PHX,0.19140625
SJC,PSP,0.10204081632653061
SJC,RNO,0.1111111111111111
SJC,SAN,0.17162872154115585
SJC,SEA,0.14018691588785046
SJC,SLC,0.174496644295302
SJC,SNA,0.18672199170124482
SJC,STL,0.0
SJT,DFW,0.11764705882352941
SJU,ATL,0.20261437908496732
SJU,BDL,0.5131578947368421
SJU,BNA,0.5
SJU,BOS,0.2116788321167883
SJU,BWI,0.20202020202020202
SJU,CLT,0.23255813953488372
SJU,DCA,0.5161290322580645
SJU,DFW,0.15
SJU,DTW,0.0
SJU,EWR,0.20833333333333334
SJU,FLL,0.23873873873873874
SJU,HOU,0.0
SJU,IAD,0.17142857142857143
SJU,IAH,0.1267605633802817
SJU,JAX,0.25925925925925924
SJU,JFK,0.20567375886524822
SJU,MCO,0.289198606271777
SJU,MDW,0.0
SJU,MIA,0.17847025495750707
SJU,MSP,0.18181818181818182
SJU,ORD,0.11842105263157894
SJU,PHL,0.2781954887218045
SJU,RDU,0.4827586206896552
SJU,STL,0.0
SJU,STT,0.24193548387096775
SJU,TPA,0.31007751937984496
SLC,ABQ,0.0898876404494382
SLC,ATL,0.24369747899159663
SLC,AUS,0.24786324786324787
SLC,BIL,0.12941176470588237
SLC,BNA,0.13793103448275862
SLC,BOI,0.1506849315068493
SLC,BOS,0.3484848484848485
SLC,BTM,0.01818181818181818
SLC,BUR,0.175
SLC,BWI,0.2
SLC,BZN,0.26666666666666666
SLC,CDC,0.04
SLC,CLT,0.21311475409836064
SLC,COS,0.19402985074626866
SLC,CPR,0.05555555555555555
SLC,CVG,0.1875
SLC,DAL,0.2807017543859649
SLC,DCA,0.13333333333333333
SLC,DEN,0.24757281553398058
SLC,DFW,0.24742268041237114
SLC,DTW,0.1864406779661017
SLC,EKO,0.06451612903225806
SLC,EUG,0.0967741935483871
SLC,EWR,0.35294117647058826
SLC,FAT,0.16091954022988506
SLC,FCA,0.16853932584269662
SLC,FLL,0.1509433962264151
SLC,GEG,0.16551724137931034
SLC,GTF,0.034482758620689655
SLC,HLN,0.10526315789473684
SLC,HNL,0.12903225806451613
SLC,HOU,0.1935483870967742
SLC,IAD,0.1935483870967742
SLC,IAH,0.26229508196721313
SLC,IDA,0.1111111111111111
SLC,JAC,0.2808988764044944
SLC,JFK,0.27419354838709675
SLC,LAS,0.2923076923076923
SLC,LAX,0.29336734693877553
SLC,LGB,0.12605042016806722
SLC,LWS,0.06451612903225806
SLC,MCI,0.21518987341772153
SLC,MCO,0.20512820512820512
SLC,MDW,0.288135593220339
SLC,MEM,0.13333333333333333
SLC,MFR,0.16129032258064516
SLC,MIA,0.30337078651685395
SLC,MSO,0.09411764705882353
SLC,MSP,0.2786885245901639
SLC,MSY,0.07692307692307693
SLC,OAK,0.18285714285714286
SLC,OGG,0.41935483870967744
SLC,OKC,0.07272727272727272
SLC,OMA,0.11538461538461539
SLC,ONT,0.13636363636363635
SLC,ORD,0.25957446808510637
SLC,PDX,0.1935483870967742
SLC,PHL,0.1388888888888889
SLC,PHX,0.23655913978494625
SLC,PIH,0.0
SLC,PSC,0.13793103448275862
SLC,PSP,0.13186813186813187
SLC,RDM,0.11290322580645161
SLC,RDU,0.16129032258064516
SLC,RNO,0.14285714285714285
SLC,SAN,0.17616580310880828
SLC,SAT,0.1839080459770115
SLC,SEA,0.15087719298245614
SLC,SFO,0.2532894736842105
SLC,SGU,0.09782608695652174
SLC,SJC,0.17333333333333334
SLC,SMF,0.1292517006802721
SLC,SNA,0.16923076923076924
SLC,STL,0.10526315789473684
SLC,SUN,0.10344827586206896
SLC,TPA,0.034482758620689655
SLC,TUL,0.07017543859649122
SLC,TUS,0.0989010989010989
SLC,TWF,0.0
SLN,HYS,0.35714285714285715
SLN,ORD,0.10344827586206896
SMF,ATL,0.11688311688311688
SMF,AUS,0.22580645161290322
SMF,BOI,0.2028985507246377
SMF,BUR,0.18352059925093633
SMF,CLT,0.13333333333333333
SMF,DAL,0.2
SMF,DEN,0.1895910780669145
SMF,DFW,0.17796610169491525
SMF,EWR,0.25806451612903225
SMF,GEG,0.3728813559322034
SMF,HNL,0.27419354838709675
SMF,HOU,0.0
SMF,IAD,0.6666666666666666
SMF,IAH,0.0967741935483871
SMF,JFK,0.22580645161290322
SMF,LAS,0.22489082969432314
SMF,LAX,0.1671388101983003
SMF,LGB,0.18620689655172415
SMF,MDW,0.26666666666666666
SMF,MSP,0.21428571428571427
SMF,OGG,0.25806451612903225
SMF,ONT,0.12903225806451613
SMF,ORD,0.125
SMF,PDX,0.1016949152542373
SMF,PHX,0.17784256559766765
SMF,PSP,0.2777777777777778
SMF,SAN,0.15213358070500926
SMF,SBA,0.13793103448275862
SMF,SEA,0.12974683544303797
SMF,SFO,0.13559322033898305
SMF,SLC,0.14965986394557823
SMF,SNA,0.14925373134328357
SMF,STL,0.25
SMX,LAS,0.0
SNA,ATL,0.18181818181818182
SNA,AUS,0.27631578947368424
SNA,AZA,1.0
SNA,BNA,0.37037037037037035
SNA,BOI,1.0
SNA,DAL,0.36666666666666664
SNA,DEN,0.2053872053872054
SNA,DFW,0.23195876288659795
SNA,DSM,0.5555555555555556
SNA,DTW,0.42857142857142855
SNA,EUG,0.3333333333333333
SNA,EWR,0.09411764705882353
SNA,GEG,1.0
SNA,HNL,0.25
SNA,HOU,0.36363636363636365
SNA,IAH,0.17073170731707318
SNA,IDA,0.5
SNA,JFK,0.2033898305084746
SNA,LAS,0.27735368956743
SNA,MDW,0.6666666666666666
SNA,MFR,1.0
SNA,MSO,0.5
SNA,MSP,0.24489795918367346
SNA,OAK,0.25333333333333335
SNA,ORD,0.14224137931034483
SNA,PDX,0.14942528735632185
